Pathes,sequence_name,corresponding_img,sequence_name,One_class_SVM,IsolationForest,LocalOutlierFactor, EllipticEnvelope,statistical_method,Voting outliers (from 5),dataset,corresponding_img_Path
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\B131020_B131020_4129807_6.0.1\20201013_121423_B131020_B131020_1_1\4,<BRUKER:RARE><T2_TURBORARE>,anat_20201013_121423_B131020_B131020_1_1_37.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\B161020_B161020_4228100_6.0.1\20201016_115839_B161020_B161020_1_1\5,<BRUKER:RARE><T2_TURBORARE>,anat_20201016_115839_B161020_B161020_1_1_53.png,<BRUKER:RARE><T2_TURBORARE>,True,True,True,False,False,3,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\B161020_B161020_4228100_6.0.1\20201016_115839_B161020_B161020_1_1\6,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,anat_20201016_115839_B161020_B161020_1_1_54.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,False,True,True,True,False,3,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\B191020_B191020_4260876_6.0.1\20201019_113403_B191020_B191020_1_1\3,<BRUKER:RARE><T2_TURBORARE>,anat_20201019_113403_B191020_B191020_1_1_57.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\B211020_B211020_4359172_6.0.1\20201021_115655_B211020_B211020_1_1\6,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,anat_20201021_115655_B211020_B211020_1_1_69.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,False,False,True,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\C131020_C131020_4129915_6.0.1\20201013_141300_C131020_C131020_1_1\5,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,anat_20201013_141300_C131020_C131020_1_1_74.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_MICE>,False,True,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\C191020_C191020_4260970_6.0.1\20201019_134627_C191020_C191020_1_1\7,<BRUKER:RARE><T2_TURBORARE>,anat_20201019_134627_C191020_C191020_1_1_93.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\A141020_A141020_4162462_6.0.1\20201014_095948_A141020_A141020_1_1\12,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,diff_20201014_095948_A141020_A141020_1_1_8.png,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,False,False,False,True,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\A151020_A151020_4195230_6.0.1\20201015_095505_A151020_A151020_1_1\13,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,diff_20201015_095505_A151020_A151020_1_1_14.png,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,True,False,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\A151020_A151020_4195230_6.0.1\20201015_095505_A151020_A151020_1_1\14,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,diff_20201015_095505_A151020_A151020_1_1_15.png,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,False,True,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\A191020_A191020_4260766_6.0.1\20201019_093101_A191020_A191020_1_1\14,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,diff_20201019_093101_A191020_A191020_1_1_25.png,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,False,False,False,True,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\A201020_A201020_4293534_6.0.1\20201020_095636_A201020_A201020_1_1\11,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,diff_20201020_095636_A201020_A201020_1_1_27.png,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,True,False,True,False,False,2,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\A201020_A201020_4293534_6.0.1\20201020_095636_A201020_A201020_1_1\12,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,diff_20201020_095636_A201020_A201020_1_1_28.png,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,False,True,True,False,True,3,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\B141020_B141020_4162556_6.0.1\20201014_121613_B141020_B141020_1_1\13,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,diff_20201014_121613_B141020_B141020_1_1_44.png,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,False,False,False,False,True,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\B141020_B141020_4162556_6.0.1\20201014_121613_B141020_B141020_1_1\9,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,diff_20201014_121613_B141020_B141020_1_1_45.png,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,False,False,True,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse1_Selim\B151020_B151020_4195344_6.0.1\20201015_121424_B151020_B151020_1_1\13,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,diff_20201015_121424_B151020_B151020_1_1_49.png,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,False,True,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\B161020_B161020_4228100_6.0.1\20201016_115839_B161020_B161020_1_1\13,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,diff_20201016_115839_B161020_B161020_1_1_54.png,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,False,False,False,True,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\B191020_B191020_4260876_6.0.1\20201019_113403_B191020_B191020_1_1\11,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,diff_20201019_113403_B191020_B191020_1_1_57.png,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,True,False,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\C141020_C141020_4162659_6.0.1\20201014_141856_C141020_C141020_1_1\11,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,diff_20201014_141856_C141020_C141020_1_1_77.png,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,False,False,False,False,True,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\C141020_C141020_4162659_6.0.1\20201014_141856_C141020_C141020_1_1\13,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,diff_20201014_141856_C141020_C141020_1_1_79.png,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,False,True,False,False,True,2,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\C161020_C161020_4228202_6.0.1\20201016_144031_C161020_C161020_1_1\13,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,diff_20201016_144031_C161020_C161020_1_1_88.png,<BRUKER:DTIEPI><LTS_MICE_MULTIDELTA_2B>,True,False,True,False,False,2,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Mouse\mouse2_Selim\C201020_C201020_4326408_6.0.1\20201020_142345_C201020_C201020_1_1\14,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,diff_20201020_142345_C201020_C201020_1_1_100.png,<BRUKER:DTIEPI><SDS_CHARMED_2B_15DIR_TE25_MICE>,False,True,False,False,False,1,7_m_Se,C:\Users\aswen\Desktop\Code\Validation3\7_m_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A180722_A180722_14582686_6.0.1\20220718_092345_A180722_A180722_1_1\4,<BRUKER:RARE><T2_TURBORARE>,anat_20220718_092345_A180722_A180722_1_1_3.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A250722_A250722_14680990_6.0.1\20220725_104854_A250722_A250722_1_1\4,<BRUKER:RARE><T2_TURBORARE>,anat_20220725_104854_A250722_A250722_1_1_23.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A260722_A260722_14713758_6.0.1\20220726_092255_A260722_A260722_1_1\2,<BRUKER:RARE><T2_TURBORARE>,anat_20220726_092255_A260722_A260722_1_1_25.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A270722_A270722_14746526_6.0.1\20220727_093020_A270722_A270722_1_1\5,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,anat_20220727_093020_A270722_A270722_1_1_33.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A280722_A280722_14779294_6.0.1\20220728_092059_A280722_A280722_1_1\5,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,anat_20220728_092059_A280722_A280722_1_1_37.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A290722_A290722_14812280_6.0.1\20220729_085531_A290722_A290722_1_1\13,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,anat_20220729_085531_A290722_A290722_1_1_40.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B180722_B180722_14582803_6.0.1\20220718_112259_B180722_B180722_1_1\4,<BRUKER:RARE><T2_TURBORARE>,anat_20220718_112259_B180722_B180722_1_1_47.png,<BRUKER:RARE><T2_TURBORARE>,False,True,True,False,False,2,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B190722_B190722_14583257_6.0.1\20220719_111618_B190722_B190722_1_1\4,<BRUKER:RARE><T2_TURBORARE>,anat_20220719_111618_B190722_B190722_1_1_51.png,<BRUKER:RARE><T2_TURBORARE>,False,True,True,False,False,2,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B200722_B200722_14583720_6.0.1\20220720_111622_B200722_B200722_1_1\4,<BRUKER:RARE><T2_TURBORARE>,anat_20220720_111622_B200722_B200722_1_1_55.png,<BRUKER:RARE><T2_TURBORARE>,False,True,False,False,True,2,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B200722_B200722_14583720_6.0.1\20220720_111622_B200722_B200722_1_1\5,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,anat_20220720_111622_B200722_B200722_1_1_56.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,False,False,False,True,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B210722_B210722_14615476_6.0.1\20220721_114454_B210722_B210722_1_1\4,<BRUKER:RARE><T2_TURBORARE>,anat_20220721_114454_B210722_B210722_1_1_59.png,<BRUKER:RARE><T2_TURBORARE>,True,True,True,False,True,4,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B220722_B220722_14648331_6.0.1\20220722_113240_B220722_B220722_1_1\4,<BRUKER:RARE><T2_TURBORARE>,anat_20220722_113240_B220722_B220722_1_1_63.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,True,2,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat4_Selim\B250722_B250722_14681107_6.0.1\20220725_124630_B250722_B250722_1_1\5,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,anat_20220725_124630_B250722_B250722_1_1_68.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,False,True,False,True,False,2,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C180722_C180722_14582912_6.0.1\20220718_131545_C180722_C180722_1_1\5,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,anat_20220718_131545_C180722_C180722_1_1_89.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,False,False,False,True,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C190722_C190722_14583381_6.0.1\20220719_131448_C190722_C190722_1_1\5,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,anat_20220719_131448_C190722_C190722_1_1_93.png,<BRUKER:RARE><T2_WEIGHTED_SHORT_STH_06>,False,False,False,True,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat5_Selim\C220722_C220722_14648435_6.0.1\20220722_133243_C220722_C220722_1_1\4,<BRUKER:RARE><T2_TURBORARE>,anat_20220722_133243_C220722_C220722_1_1_104.png,<BRUKER:RARE><T2_TURBORARE>,True,False,False,False,True,2,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C290722_C290722_14844977_6.0.1\20220729_132847_C290722_C290722_1_1\11,<BRUKER:RARE><T2_TURBORARE>,anat_20220729_132847_C290722_C290722_1_1_123.png,<BRUKER:RARE><T2_TURBORARE>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat6_Selim\C290722_C290722_14844977_6.0.1\20220729_132847_C290722_C290722_1_1\12,<BRUKER:RARE><T2_TURBORARE>,anat_20220729_132847_C290722_C290722_1_1_124.png,<BRUKER:RARE><T2_TURBORARE>,False,False,False,False,True,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A190722_A190722_14583146_6.0.1\20220719_092234_A190722_A190722_1_1\14,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220719_092234_A190722_A190722_1_1_10.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A190722_A190722_14583146_6.0.1\20220719_092234_A190722_A190722_1_1\7,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220719_092234_A190722_A190722_1_1_12.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A200722_A200722_14583605_6.0.1\20220720_091506_A200722_A200722_1_1\16,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220720_091506_A200722_A200722_1_1_19.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A210722_A210722_14584077_6.0.1\20220721_092426_A210722_A210722_1_1\13,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220721_092426_A210722_A210722_1_1_22.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,False,False,True,2,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat1_Selim\A210722_A210722_14584077_6.0.1\20220721_092426_A210722_A210722_1_1\17,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,diff_20220721_092426_A210722_A210722_1_1_24.png,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,False,True,False,True,True,3,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A250722_A250722_14680990_6.0.1\20220725_104854_A250722_A250722_1_1\12,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220725_104854_A250722_A250722_1_1_36.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A250722_A250722_14680990_6.0.1\20220725_104854_A250722_A250722_1_1\7,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220725_104854_A250722_A250722_1_1_40.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A260722_A260722_14713758_6.0.1\20220726_092255_A260722_A260722_1_1\12,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220726_092255_A260722_A260722_1_1_43.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A260722_A260722_14713758_6.0.1\20220726_092255_A260722_A260722_1_1\13,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220726_092255_A260722_A260722_1_1_44.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A260722_A260722_14713758_6.0.1\20220726_092255_A260722_A260722_1_1\14,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220726_092255_A260722_A260722_1_1_45.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A260722_A260722_14713758_6.0.1\20220726_092255_A260722_A260722_1_1\7,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220726_092255_A260722_A260722_1_1_47.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,True,False,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A270722_A270722_14746526_6.0.1\20220727_093020_A270722_A270722_1_1\8,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220727_093020_A270722_A270722_1_1_55.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,False,False,True,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat2_Selim\A290722_A290722_14812280_6.0.1\20220729_085531_A290722_A290722_1_1\16,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220729_085531_A290722_A290722_1_1_65.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,False,False,False,True,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B190722_B190722_14583257_6.0.1\20220719_111618_B190722_B190722_1_1\9,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,diff_20220719_111618_B190722_B190722_1_1_84.png,<BRUKER:DTIEPI><LTS_CHARMED_2B_AGEING>,False,False,True,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B200722_B200722_14583720_6.0.1\20220720_111622_B200722_B200722_1_1\15,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220720_111622_B200722_B200722_1_1_86.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,False,False,True,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Selim\Rat\rat3_Selim\B200722_B200722_14583720_6.0.1\20220720_111622_B200722_B200722_1_1\19,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,diff_20220720_111622_B200722_B200722_1_1_90.png,<BRUKER:DTIEPI><LTS_MULTIDELTA2B_AGEING>,False,True,False,False,False,1,7_r_Se,C:\Users\aswen\Desktop\Code\Validation3\7_r_Se\manual_slice_inspection
