FileAddress,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information),Goasting
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_34\15,26.08976014122662,0.02738836383096277,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_34\17,26.126500239727157,0.029761536690290462,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_34\18,26.90554658849648,0.02890059401652085,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_34\19,26.332142231581074,0.034999208820363774,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_35\11,27.94928316982035,0.03439919360241502,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_35\12,28.58925192969095,0.02430860038650896,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_35\13,28.447110724081817,0.0310365914242099,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_35\14,28.83950680356513,0.02968196605293133,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_35\15,28.805726624394456,0.030184802157064487,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_35\16,28.977683308630677,0.033552234587768466,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_35\8,,0.02380936074666369,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_35\9,28.357441699811663,0.033327652378686935,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_36\13,,0.023109799961100796,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_36\14,28.13245663094047,0.01593185205194799,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_36\15,28.764362136120987,0.01873691383914319,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_36\16,28.85162949179817,0.016514548422053132,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_36\17,26.950868170365602,0.014647556499641287,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_36\19,27.72899741843661,0.014615687499978188,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_36\20,29.40911816138287,0.014482235749008037,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_36\22,26.09677880948291,0.020394219525206127,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_37\11 T2star_Mouse_fMRI_PW,,0.015663152205228438,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_37\12 T2star_Mouse_fMRI_PW,30.646277535252924,0.011747563458009487,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_37\14 VisStim,30.95948706755921,0.01776359683148571,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_37\15 T2star_Mouse_fMRI_PW,30.569742630041908,0.019069971970915305,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_37\16 AudiStim,28.69384146821464,0.012168477174378578,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_37\18 LongExpected,31.26016737966847,0.016294293957349975,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_37\19 ShortExpected,31.00449941314825,0.01940423307301635,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_37\21 AudiVisStim,30.260431726673907,0.019347941737539787,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_38\10,29.248474414562512,0.016927436035083177,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_38\11,,0.009302280693024773,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_38\12,,0.022071452874607992,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_38\13,28.95342340937922,0.01384354914178198,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_38\14,29.477550376872397,0.016226017319048824,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_38\16,28.54822815662456,0.024633501368300854,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_38\17,29.028943790420996,0.017805603297740284,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_38\18,29.88890176704425,0.022037245259688986,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_38\19,29.584427203089056,0.01331352749090951,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_39\10,26.5744265669244,0.01586611120473405,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_39\11,28.643364263048486,0.021488336334030574,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_39\12,28.35219376884848,0.008821855166717808,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_39\13,28.54840783729864,0.011037423255368942,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_39\14,30.54419255896729,0.009433029809086156,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_39\15,29.226745847941945,0.011754020368784349,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_39\16,30.223078342258678,0.008957390295394241,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_39\8,,0.008634444963460658,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_39\9,,0.02936605585943655,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_4\11,,0.02334122743866139,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_4\12,33.10291005446609,0.01900716270550502,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_4\14,31.912877448313193,0.021289754422901024,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_4\15,32.20841807297509,0.02577715904971765,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_4\16,33.218212950833035,0.02737741895841032,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_4\17,32.44449389524065,0.0227029025453358,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_4\18,31.91200121758768,0.01968521037860559,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_4\21,30.72184453043782,0.02224027837321604,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\01 T2star_Mouse_fMRI_PW,,0.04962280244330238,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\10 T2star_Mouse_fMRI_PW,19.799127785633022,0.0453646135992551,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\11 T2star_Mouse_fMRI_PW,22.271430484146933,0.03475287966932555,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\12 T2star_Mouse_fMRI_PW,23.19804272790455,0.02195240559197185,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\13 T2star_Mouse_fMRI_PW,23.396267587812567,0.04027970584433639,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\14 T2star_Mouse_fMRI_PW,23.475454636671852,0.038765029366729264,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\16 T2star_Mouse_fMRI_PW,24.420173954196947,0.03175554850445013,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_40\18 T2star_Mouse_fMRI_PW,24.577492673856312,0.04488902417391513,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\11,,0.022357275432844718,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\12,28.96165932907289,0.03209170419787871,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\13,29.45771751315629,0.02138537246070692,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\14,21.418637030069497,0.07280168158793991,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\15,30.823503601833803,0.02497662681474961,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\17,30.38225252182349,0.01903061787742531,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\18,31.363057979135228,0.017484972181892575,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\20,29.350377945153745,0.022273969061196768,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\21,30.517983097380714,0.02454545242704489,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_41\22,31.096921534581977,0.02247522363297574,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\11 T2star_Mouse_fMRI_PW,,0.012221932210333821,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\12 T2star_Mouse_fMRI_PW,,0.007622410227821172,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\13 T2star_Mouse_RSfMRI,31.285815145069982,0.0160067884053004,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\14 T2star_Mouse_fMRI_PW,,0.017193600383781506,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\15 T2star_Mouse_fMRI_PW,,0.011955931644237448,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\16 T2star_Mouse_fMRI_PW,32.60957776039427,0.013107331166211586,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\17 T2star_Mouse_visfMRI,32.87613029344493,0.011274017053758969,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\18 T2star_Mouse_audifMRI,33.73742794878925,0.016745504693651932,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\19 T2star_Mouse_audivisfMRI,32.5825332450765,0.01467828616550076,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\20 T2star_Mouse_audivisfMRI_ERDlong,33.474887623313606,0.01407720355603069,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_42\21 T2star_Mouse_audivisfMRI_ERDshort,33.793979152866825,0.019517083016381404,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_43\13,,0.018091805901352072,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_43\14,30.461040681757193,0.02075902249376503,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_43\15,28.509973439136466,0.015189652379737153,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_43\16,30.913279810753227,0.019284330291420744,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_43\17,30.846328417671305,0.02789856253182773,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_43\18,30.634072861274056,0.013514158131251446,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_43\19,29.07954846535799,0.021259403942184184,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_43\20,33.698785732308345,0.011851108788760202,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_6\10,31.327322978045345,0.016096543402656642,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_6\11,31.801312592911486,0.014527475750960287,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_6\12,28.960844257929715,0.023102690563558483,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_6\13,31.491256986299597,0.015879475979192162,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_6\14,31.84169801896127,0.01886061195626944,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_6\15,31.965767599892512,0.017534251351765,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_6\17,31.663623820553365,0.02194741008176922,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_6\8,,0.031117479657363355,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_7\12,,0.017849582107314892,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_7\13,34.21449644051218,0.023049990042291087,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_7\14,32.958563469571374,0.027867294725549854,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_7\15,33.67274454637119,0.015212960525618982,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_7\16,33.13182607867932,0.014986088816615641,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_7\18,35.88733375181346,0.019155695820563232,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_7\19,36.06537636469257,0.015953332805603442,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_7\23,33.692886042364876,0.018295558133311983,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_8\10,32.02153435974654,0.021886706760200412,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_8\11,32.459379305167516,0.01830046644235293,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_8\12,33.292658099821246,0.016697250910810774,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_8\13,33.16744567730949,0.015315133003619131,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_8\14,33.78742712508553,0.011525121840362649,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_8\15,33.754770869877966,0.012774500720208595,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_8\16,33.97040770484092,0.013223345931902046,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_8\9,,0.007836886428992933,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_9\10,,0.01011129574669314,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_9\11,33.45426009413994,0.017075564514995863,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_9\12,32.98203044571305,0.01404103926518572,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_9\13,33.67035277271146,0.009478566273399484,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_9\14,33.00300610780516,0.012140824327110956,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_9\15,34.88082481767327,0.011531621354731248,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_9\16,33.949580612765125,0.0130056752485238,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Mouse\random_9\17,34.2934890687505,0.013998259829918631,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_0\6,,0.013387712387690612,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_0\7,23.924286099728175,0.010101176113488602,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_0\8,23.58409532556767,0.014802899280340388,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_1\6,,0.007547993113106627,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_1\7,25.72993617544975,0.020251460806698526,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_1\8,25.469839648089703,0.0230076918941039,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_10\14,,0.015043353076436481,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_10\15,25.93147881966209,0.009417007412785032,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_10\16,24.913188530388414,0.011929757871532777,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_11\6,,0.010347533392956094,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_11\7,24.669838344981088,0.010281688716072004,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_11\8,24.570041239758183,0.012454356750220035,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_12\6,,0.008866343433347534,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_12\7,24.79282497494401,0.012116572021453042,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_12\8,24.643172335480976,0.03108690124761197,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_13\6,,0.016004012417958534,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_13\7,24.62141145383924,0.014220633612677228,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_13\8,24.554988905648308,0.02443356926758069,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_14\6,25.0773858689722,0.00907728160977563,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_14\7,,0.01437319794212171,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_14\8,24.83407798801293,0.021020703062353784,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_15\6,,0.00639631394505604,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_15\7,24.765550184197288,0.008768382227634382,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_15\8,21.497590180155736,0.018365207389798643,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_16\11,,0.007824531845592834,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_16\12,25.799898576700066,0.011731471352493037,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_16\13,25.58309469141337,0.01694257095846592,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_17\7,,0.012304414012706918,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_17\8,24.883912976818863,0.009569648253098544,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_17\9,24.76559635235765,0.01322995101118586,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_18\11,,0.012998256397427174,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_18\12,25.4267563007092,0.01149977514225948,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_18\13,25.358919637911296,0.01854090129972514,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Rat_fMRI_plus_DTI\random_19\6,,0.006306797852478172,False
