FileAddress,corresponding_img,Goasting,SNR Chang,SNR Normal
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-21\ses-02\anat\sub-21_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-21_ses-02_acq-2_t1w_156.png,False,30.167269269066306,23.703580508492475
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-21\ses-02\anat\sub-21_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-21_ses-02_acq-3_t1w_157.png,False,30.086890697530514,23.7763259237852
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-21\ses-02\anat\sub-21_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-21_ses-02_acq-4_t1w_158.png,False,30.18495077680419,23.910794185425353
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-21\ses-02\anat\sub-21_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-21_ses-02_acq-5_t1w_159.png,False,30.007600685147363,23.639749787332388
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-21\ses-02\anat\sub-21_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-21_ses-02_acq-6_t1w_160.png,False,30.02266946581685,23.643108354539862
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-21\ses-02\anat\sub-21_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-21_ses-02_acq-7_t1w_161.png,False,29.928214157483854,23.317724562214423
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-21\ses-02\anat\sub-21_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-21_ses-02_acq-8_t1w_162.png,False,29.94549343517313,22.901295665687734
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-01\anat\sub-22_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-22_ses-01_acq-1_t2w_163.png,False,29.57415033300257,29.294592227862488
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-01\anat\sub-22_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-22_ses-01_acq-2_t2w_164.png,False,31.911251245956525,25.64755247037365
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-02\anat\sub-22_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-22_ses-02_acq-1_t1w_165.png,False,28.580621729598942,23.453886491121782
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-02\anat\sub-22_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-22_ses-02_acq-1_t2w_166.png,False,31.13967602291072,30.077636321590205
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-02\anat\sub-22_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-22_ses-02_acq-2_t1w_167.png,False,29.65049178026144,23.47217030332259
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-02\anat\sub-22_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-22_ses-02_acq-3_t1w_168.png,False,29.53561024801025,23.595009715105405
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-02\anat\sub-22_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-22_ses-02_acq-4_t1w_169.png,False,29.60972156776123,23.378020795788924
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-02\anat\sub-22_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-22_ses-02_acq-5_t1w_170.png,False,29.491384536563398,23.33875755828368
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-02\anat\sub-22_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-22_ses-02_acq-6_t1w_171.png,False,29.466815404725093,23.306154385917612
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-02\anat\sub-22_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-22_ses-02_acq-7_t1w_172.png,False,29.445445724942054,23.351226008162733
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-22\ses-02\anat\sub-22_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-22_ses-02_acq-8_t1w_173.png,False,29.445746825870575,23.16145980368025
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-01\anat\sub-23_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-23_ses-01_acq-1_t2w_174.png,False,32.01142412132379,32.9459228553121
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-01\anat\sub-23_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-23_ses-01_acq-2_t2w_175.png,False,33.071679497619556,31.52480519419064
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-02\anat\sub-23_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-23_ses-02_acq-1_t1w_176.png,False,29.623980773016683,26.78149467465296
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-02\anat\sub-23_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-23_ses-02_acq-1_t2w_177.png,False,33.02819689663782,33.263228384545734
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-02\anat\sub-23_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-23_ses-02_acq-2_t1w_178.png,False,31.239740645851587,26.692114192292053
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-02\anat\sub-23_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-23_ses-02_acq-3_t1w_179.png,False,31.200051439026783,26.601268173240122
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-02\anat\sub-23_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-23_ses-02_acq-4_t1w_180.png,False,31.417559920625912,26.813604006114396
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-02\anat\sub-23_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-23_ses-02_acq-5_t1w_181.png,False,31.413514415501727,26.78399899531682
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-02\anat\sub-23_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-23_ses-02_acq-6_t1w_182.png,False,31.300605499805883,26.423670579702243
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-02\anat\sub-23_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-23_ses-02_acq-7_t1w_183.png,False,31.404289775333844,26.58227189354848
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-23\ses-02\anat\sub-23_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-23_ses-02_acq-8_t1w_184.png,False,31.414113806724725,26.535409765204548
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-01\anat\sub-24_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-24_ses-01_acq-1_t2w_185.png,False,32.54972910117624,30.534570343001736
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-01\anat\sub-24_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-24_ses-01_acq-2_t2w_186.png,False,33.62092236112997,28.536382367899733
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-02\anat\sub-24_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-24_ses-02_acq-1_t1w_187.png,False,30.029801336992364,27.52250670712307
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-02\anat\sub-24_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-24_ses-02_acq-1_t2w_188.png,False,33.0355945647008,33.80878663919193
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-02\anat\sub-24_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-24_ses-02_acq-2_t1w_189.png,False,31.65641651923833,27.13200063745043
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-02\anat\sub-24_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-24_ses-02_acq-3_t1w_190.png,False,31.61927304668463,27.1442211728115
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-02\anat\sub-24_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-24_ses-02_acq-4_t1w_191.png,False,31.587688301320444,27.257969200434843
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-02\anat\sub-24_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-24_ses-02_acq-5_t1w_192.png,False,31.54936563972477,27.233631665888648
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-02\anat\sub-24_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-24_ses-02_acq-6_t1w_193.png,False,31.398425361123238,27.015422624406614
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-02\anat\sub-24_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-24_ses-02_acq-7_t1w_194.png,False,31.40331974907152,27.08949654942093
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-24\ses-02\anat\sub-24_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-24_ses-02_acq-8_t1w_195.png,False,31.151198986073023,27.085518645118636
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-01\anat\sub-25_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-25_ses-01_acq-1_t2w_196.png,False,31.7103307025807,33.040813388604484
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-01\anat\sub-25_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-25_ses-01_acq-2_t2w_197.png,False,32.631121749727214,32.985966286740606
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-02\anat\sub-25_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-25_ses-02_acq-1_t1w_198.png,False,29.473435612034308,25.74994971578335
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-02\anat\sub-25_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-25_ses-02_acq-1_t2w_199.png,False,32.55288057039957,27.39533815611505
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-02\anat\sub-25_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-25_ses-02_acq-2_t1w_200.png,False,30.12426545678851,26.44841247439528
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-02\anat\sub-25_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-25_ses-02_acq-3_t1w_201.png,False,30.493403386490503,26.128570366545283
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-02\anat\sub-25_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-25_ses-02_acq-4_t1w_202.png,False,30.456707817399398,26.101707403910073
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-02\anat\sub-25_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-25_ses-02_acq-5_t1w_203.png,False,30.576793598534174,26.114231839931684
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-02\anat\sub-25_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-25_ses-02_acq-6_t1w_204.png,False,30.98573905526277,25.86229577098365
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-02\anat\sub-25_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-25_ses-02_acq-7_t1w_205.png,False,30.966954536700605,25.699710516739135
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-25\ses-02\anat\sub-25_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-25_ses-02_acq-8_t1w_206.png,False,30.72961646995811,25.73351463890741
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-01\anat\sub-26_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-26_ses-01_acq-1_t2w_207.png,False,32.00465987918696,33.01385771148396
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-01\anat\sub-26_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-26_ses-01_acq-2_t2w_208.png,False,33.010392260242504,32.25171032435241
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-02\anat\sub-26_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-26_ses-02_acq-1_t1w_209.png,False,29.5066468145822,25.155436454750465
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-02\anat\sub-26_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-26_ses-02_acq-1_t2w_210.png,False,31.82643616782916,32.30184948730357
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-02\anat\sub-26_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-26_ses-02_acq-2_t1w_211.png,False,30.85299934309424,25.53856247407968
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-02\anat\sub-26_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-26_ses-02_acq-3_t1w_212.png,False,31.138951163074235,25.655039161449984
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-02\anat\sub-26_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-26_ses-02_acq-4_t1w_213.png,False,31.265852022544106,25.546832712469417
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-02\anat\sub-26_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-26_ses-02_acq-5_t1w_214.png,False,31.270407935775445,25.701909848430933
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-02\anat\sub-26_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-26_ses-02_acq-6_t1w_215.png,False,31.29216187852129,25.80299202014308
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-02\anat\sub-26_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-26_ses-02_acq-7_t1w_216.png,False,31.434920236275406,25.69871923322424
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-26\ses-02\anat\sub-26_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-26_ses-02_acq-8_t1w_217.png,False,31.523262116121245,25.777245363167385
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-01\anat\sub-27_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-27_ses-01_acq-1_t2w_218.png,False,30.022742125438533,26.510148093783137
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-01\anat\sub-27_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-27_ses-01_acq-2_t2w_219.png,False,31.11564144756661,27.06748859471446
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-02\anat\sub-27_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-27_ses-02_acq-1_t1w_220.png,False,28.372306635435294,19.30678113422528
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-02\anat\sub-27_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-27_ses-02_acq-1_t2w_221.png,False,30.406453602646643,23.015743143771505
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-02\anat\sub-27_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-27_ses-02_acq-2_t1w_222.png,False,29.376570609140764,18.661586073109547
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-02\anat\sub-27_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-27_ses-02_acq-3_t1w_223.png,False,29.387634592983645,19.001536004218003
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-02\anat\sub-27_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-27_ses-02_acq-4_t1w_224.png,False,29.32985446173009,18.693673872299236
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-02\anat\sub-27_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-27_ses-02_acq-5_t1w_225.png,False,29.19764306780311,18.35208998207809
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-02\anat\sub-27_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-27_ses-02_acq-6_t1w_226.png,False,29.359710695739967,18.230072407381066
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-02\anat\sub-27_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-27_ses-02_acq-7_t1w_227.png,False,29.244246223923952,17.960837953044678
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-27\ses-02\anat\sub-27_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-27_ses-02_acq-8_t1w_228.png,False,29.384357379774407,18.045419558425067
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-01\anat\sub-28_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-28_ses-01_acq-1_t2w_229.png,False,30.92453979880976,26.37355804474675
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-01\anat\sub-28_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-28_ses-01_acq-2_t2w_230.png,False,31.78661087992223,27.73373491370129
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-02\anat\sub-28_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-28_ses-02_acq-1_t1w_231.png,False,28.60487129207003,23.554425819167648
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-02\anat\sub-28_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-28_ses-02_acq-1_t2w_232.png,False,30.743897502104772,28.953316122152252
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-02\anat\sub-28_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-28_ses-02_acq-2_t1w_233.png,False,29.82170240702014,23.11051931737716
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-02\anat\sub-28_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-28_ses-02_acq-3_t1w_234.png,False,30.042850155415074,23.218478420492467
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-02\anat\sub-28_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-28_ses-02_acq-4_t1w_235.png,False,30.013127033170363,23.27837123385198
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-02\anat\sub-28_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-28_ses-02_acq-5_t1w_236.png,False,30.083468002005073,23.38124597346691
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-02\anat\sub-28_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-28_ses-02_acq-6_t1w_237.png,False,30.032002509967807,23.22275883322725
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-02\anat\sub-28_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-28_ses-02_acq-7_t1w_238.png,False,30.06758972535265,23.39661687181954
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-28\ses-02\anat\sub-28_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-28_ses-02_acq-8_t1w_239.png,False,30.02557473225655,23.133021440786656
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-01\anat\sub-29_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-29_ses-01_acq-1_t2w_240.png,False,29.981037831842517,28.212311332825077
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-01\anat\sub-29_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-29_ses-01_acq-2_t2w_241.png,False,31.11282549431726,27.82503097130401
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-02\anat\sub-29_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-29_ses-02_acq-1_t1w_242.png,False,28.82151706248457,17.19626122213446
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-02\anat\sub-29_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-29_ses-02_acq-1_t2w_243.png,False,31.035223770507827,22.6278847173514
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-02\anat\sub-29_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-29_ses-02_acq-2_t1w_244.png,False,30.02527673213321,17.71671923650336
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-02\anat\sub-29_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-29_ses-02_acq-3_t1w_245.png,False,30.2256868437682,17.47209322347594
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-02\anat\sub-29_ses-02_acq-4_t1w.nii.gz,anatomical_anat_sub-29_ses-02_acq-4_t1w_246.png,False,30.17710890131648,17.193332118133718
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-02\anat\sub-29_ses-02_acq-5_t1w.nii.gz,anatomical_anat_sub-29_ses-02_acq-5_t1w_247.png,False,30.14479772023232,16.854143965470165
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-02\anat\sub-29_ses-02_acq-6_t1w.nii.gz,anatomical_anat_sub-29_ses-02_acq-6_t1w_248.png,False,30.194133285447307,16.643746228976713
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-02\anat\sub-29_ses-02_acq-7_t1w.nii.gz,anatomical_anat_sub-29_ses-02_acq-7_t1w_249.png,False,30.353314968262698,16.59053302753182
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-29\ses-02\anat\sub-29_ses-02_acq-8_t1w.nii.gz,anatomical_anat_sub-29_ses-02_acq-8_t1w_250.png,False,30.12200039588457,16.428658143878017
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-01\anat\sub-30_ses-01_acq-1_t2w.nii.gz,anatomical_anat_sub-30_ses-01_acq-1_t2w_251.png,False,31.005907094008396,28.15127419725993
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-01\anat\sub-30_ses-01_acq-2_t2w.nii.gz,anatomical_anat_sub-30_ses-01_acq-2_t2w_252.png,False,31.79169395567328,25.8097911396007
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-02\anat\sub-30_ses-02_acq-1_t1w.nii.gz,anatomical_anat_sub-30_ses-02_acq-1_t1w_253.png,False,29.045586014493736,21.965830078040824
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-02\anat\sub-30_ses-02_acq-1_t2w.nii.gz,anatomical_anat_sub-30_ses-02_acq-1_t2w_254.png,False,31.20957428982845,30.117149478359803
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-02\anat\sub-30_ses-02_acq-2_t1w.nii.gz,anatomical_anat_sub-30_ses-02_acq-2_t1w_255.png,False,30.400584697641825,21.623000072655856
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Franx_permuted\data\sub-30\ses-02\anat\sub-30_ses-02_acq-3_t1w.nii.gz,anatomical_anat_sub-30_ses-02_acq-3_t1w_256.png,False,30.407377390154448,21.68041645359467
